"ID","ProductName","Brand","Company","Department","Category","Subcategory","Cost","MSRP","SalePrice","RequiresRefrigeration","LaunchDate"
5532,"Premium Turbot","Natura Best","Natura Best Foods","Grocery","Seafood","Fish","21.80","31.30","31.30",True,"2022-02-13T00:00:00"
5533,"Plastic Party Plates 20ct","Value Home","ValueTree Inc","Seasonal","Party Supplies","Tableware","2.02","4.80","3.28",False,"2022-06-11T00:00:00"
5534,"Paper Towels 6 Roll Pack","Home Choice","BuildMart Inc","Home & Garden","Paper Products","Paper Towels","10.56","15.48","15.48",False,"2022-12-04T00:00:00"
5535,"Organic Xylitol","Natura Best","Harvest Time Foods","Grocery","Pantry","Sweeteners","5.98","16.55","11.54",False,"2022-10-19T00:00:00"
5536,"Organic Agave Nectar","Natura Best","Harvest Time Foods","Grocery","Pantry","Sweeteners","7.48","10.62","10.62",False,"2022-08-01T00:00:00"
5537,"Car Seat Cover","Value Home","HomeCenter Inc","Baby & Kids","Safety","Car Seats & Travel","10.83","19.97","13.60",False,"2022-04-22T00:00:00"
5538,"Black Ink Cartridge","Celebration Pro","CelebrationStore Inc","Office Supplies","Printing","Ink & Toner","21.85","36.86","31.71",False,"2022-01-25T00:00:00"
5539,"Children's Toy Building Blocks","Family Choice","BargainStore Corporation","Baby & Kids","Toys","Building & Construction","11.77","27.33","22.26",False,"2022-10-04T00:00:00"
5540,"New Year's Party Hats","Bargain Choice","BuildMart Inc","Seasonal","Party Supplies","Party Favors","4.92","6.99","6.99",False,"2022-09-05T00:00:00"
5541,"Baby Formula Powder","Natura Best","Fresh Farms LLC","Baby & Kids","Baby Food","Formula","15.40","29.22","19.65",True,"2022-11-13T00:00:00"
5542,"White Truffle Powder","Natura Best","PureLife","Grocery","Pantry","Specialty Items","220.86","369.10","327.82",False,"2022-07-09T00:00:00"
5543,"Maitake Powder Dried","Natura Best","NaturalWay","Grocery","Pantry","Health & Supplements","19.39","30.44","30.44",False,"2022-04-22T00:00:00"
5544,"Fresh Red Oak Lettuce","Natura Best","NaturalWay","Grocery","Produce","Leafy Greens","4.09","5.42","5.42",True,"2022-05-05T00:00:00"
5545,"Electric Toothbrush","Family Choice","FamilyMark Stores","Health & Beauty","Oral Care","Toothbrushes","38.63","57.15","57.15",False,"2022-05-30T00:00:00"
5546,"Desk Lamp LED","Value Home","ValueTree Inc","Office Supplies","Furniture","Desk Accessories","20.94","43.24","39.60",False,"2022-11-01T00:00:00"
5547,"Yoga Mat Non-Slip","Bargain Choice","BargainStore Corporation","Sports & Recreation","Fitness","Exercise Mats","10.96","19.82","15.91",False,"2022-03-21T00:00:00"
5548,"Wireless Keyboard","Office Choice","OfficeMart Corp","Office Supplies","Computer","Keyboards & Mice","28.18","44.73","34.76",False,"2022-03-10T00:00:00"
5549,"Fresh Water Chestnut","Natura Best","Fresh Corp","Grocery","Produce","Fresh Vegetables","3.50","5.79","4.36",True,"2022-09-11T00:00:00"
5550,"Premium Fish Sauce","Natura Best","Organic Vitality Co","Grocery","Seafood","Fish","7.87","9.89","9.89",True,"2022-05-13T00:00:00"
5551,"Organic Saffron Premium","Natura Best","HealthyLiving","Grocery","Pantry","Spices & Seasonings","168.52","240.07","240.07",False,"2022-11-24T00:00:00"
5552,"Organic Celery Salt","Natura Best","PureLife","Grocery","Pantry","Spices & Seasonings","5.92","7.38","7.38",False,"2022-10-21T00:00:00"
5553,"Sea Cucumber Dried","Natura Best","Green Leaf Enterprises","Grocery","Seafood","Specialty Items","54.07","93.66","93.66",True,"2022-04-21T00:00:00"
5554,"Tennis Racket Lightweight","Value Home","BuildMart Inc","Sports & Recreation","Racquet Sports","Tennis Rackets","72.62","91.90","91.90",False,"2022-01-03T00:00:00"
5555,"Organic Fennel Bulb","Natura Best","Quality Foods Ltd","Grocery","Produce","Fresh Vegetables","3.44","4.51","4.51",True,"2022-08-27T00:00:00"
5556,"Almond Milk Unsweetened","Natura Best","Prime Produce Inc","Grocery","Dairy & Alternatives","Plant-Based Milk","3.83","5.03","5.03",True,"2022-07-01T00:00:00"
5557,"Dish Soap Liquid","Bargain Choice","HomeCenter Inc","Home & Garden","Cleaning","Dishwashing","2.91","4.44","3.96",False,"2022-01-07T00:00:00"
5558,"Chaga Mushroom Extract","Natura Best","Fresh Start Co.","Grocery","Pantry","Baking","17.73","33.21","30.34",False,"2023-01-17T00:00:00"
5559,"Whole Grain Cereal","Natura Best","GreenChoice","Grocery","Breakfast & Cereal","Cold Cereal","4.69","5.61","5.61",False,"2023-05-14T00:00:00"
5560,"File Folders Letter Size","Celebration Pro","EventSupply Corp","Office Supplies","Filing","Folders & Binders","2.92","7.34","4.80",False,"2023-01-10T00:00:00"
5561,"Fresh Fig Fruit","Natura Best","HealthyLiving","Grocery","Produce","Fresh Fruit","4.67","8.60","8.60",True,"2022-12-17T00:00:00"
5562,"Maca Root Powder","Natura Best","Clean Eating Corp","Grocery","Pantry","Health & Supplements","9.11","17.50","17.50",False,"2022-03-14T00:00:00"
5563,"Premium Turbot","Natura Best","Pure Essence Ltd","Grocery","Seafood","Fish","15.27","26.87","19.10",True,"2022-02-19T00:00:00"
5564,"Glass Food Storage Container","Family Choice","BargainStore Corporation","Home & Garden","Kitchen","Storage & Organization","14.44","23.49","23.49",False,"2022-08-17T00:00:00"
5565,"Wireless Keyboard","Business Choice","PenCraft Corporation","Office Supplies","Computer","Keyboards & Mice","43.45","57.93","57.93",False,"2022-07-17T00:00:00"
5566,"Organic Long Pepper","Natura Best","PureLife","Grocery","Pantry","Spices & Seasonings","11.75","18.94","18.94",False,"2023-07-01T00:00:00"
5567,"Turkey Tail Extract","Natura Best","Organic Vitality Co","Grocery","Meat & Poultry","Turkey","10.93","21.57","17.28",True,"2023-06-06T00:00:00"
5568,"Premium Calico Scallops","Natura Best","Natural Harvest Co","Grocery","Seafood","Shellfish","16.28","23.69","21.95",True,"2022-07-27T00:00:00"
5569,"Premium Ground Coffee","Natura Best","Fresh Farms LLC","Grocery","Beverages","Coffee & Tea","10.45","14.95","14.95",False,"2023-03-15T00:00:00"
5570,"Oyster Mushroom Extract","Natura Best","Harvest Time Foods","Grocery","Pantry","Baking","9.57","13.36","13.36",False,"2023-02-20T00:00:00"
5571,"Organic Paprika Smoked","Natura Best","FreshMart Foods","Grocery","Pantry","Spices & Seasonings","7.43","11.23","8.83",False,"2023-07-01T00:00:00"
5572,"Premium Mahi Mahi","Natura Best","Green Leaf Enterprises","Grocery","Seafood","Fish","11.50","22.29","18.30",True,"2023-06-12T00:00:00"
5573,"Organic Marjoram Fresh","Natura Best","PureLife","Grocery","Produce","Fresh Herbs","2.10","3.59","3.59",True,"2023-03-31T00:00:00"
5574,"Paper Clips 500ct","Adhesive Pro","WriteMaster Corp","Office Supplies","Office Tools","Paper Clips & Fasteners","1.56","3.81","2.68",False,"2022-11-15T00:00:00"
5575,"Spiral Notebook 5-Pack","Business Choice","OfficeSupply Inc","Office Supplies","Paper","Notebooks & Pads","4.96","7.99","7.99",False,"2022-03-17T00:00:00"
5576,"Organic Basil Fresh","Natura Best","HealthPrime Foods","Grocery","Produce","Fresh Herbs","1.86","3.09","3.09",True,"2022-11-09T00:00:00"
5577,"Premium Shrimp Spot","Natura Best","Organic Vitality Co","Grocery","Seafood","Fish","10.66","20.80","19.49",True,"2022-08-01T00:00:00"
5578,"Ceramic Dinner Plate Set","Home Choice","BargainStore Corporation","Home & Garden","Kitchen","Dinnerware","29.34","43.78","43.78",False,"2023-03-25T00:00:00"
5579,"Premium Brown Shrimp","Natura Best","Pure Taste Industries","Grocery","Seafood","Fish","7.63","14.97","11.78",True,"2022-07-09T00:00:00"
5580,"Wireless Keyboard","Write Master","OfficeSupply Inc","Office Supplies","Computer","Keyboards & Mice","25.25","50.33","50.33",False,"2023-01-16T00:00:00"
5581,"Printer Paper 500 Sheets","Work Choice","PartySupply Holdings","Office Supplies","Paper","Copy & Printing Paper","9.54","13.98","13.98",False,"2022-03-21T00:00:00"
5582,"Sponges Kitchen 8-Pack","Value Home","ValueTree Inc","Home & Garden","Cleaning","Sponges & Scrubbers","2.70","5.16","5.16",False,"2022-04-17T00:00:00"
5583,"King Oyster Powder","Natura Best","PureLife","Grocery","Pantry","Health & Supplements","13.10","25.57","25.57",False,"2022-12-30T00:00:00"
5584,"Chaga Powder Dried","Natura Best","PureLife","Grocery","Pantry","Health & Supplements","22.68","33.60","27.26",False,"2023-05-14T00:00:00"
5585,"Paper Towels 6 Roll Pack","Bargain Choice","BuildMart Inc","Home & Garden","Paper Products","Paper Towels","8.91","12.96","12.96",False,"2022-11-19T00:00:00"
5586,"Organic Creole Seasoning","Natura Best","Wholesome Goods Inc","Grocery","Pantry","Spices & Seasonings","3.65","7.45","6.16",False,"2022-07-12T00:00:00"
5587,"Fresh Watercress","Natura Best","Harvest Time Foods","Grocery","Produce","Leafy Greens","3.69","5.35","5.02",True,"2023-04-14T00:00:00"
5588,"Black Truffle Fresh","Natura Best","Fresh Start Co.","Grocery","Produce","Specialty Items","177.74","210.83","210.83",True,"2022-04-20T00:00:00"
5589,"Organic Cajun Seasoning","Natura Best","Quality Foods Ltd","Grocery","Pantry","Spices & Seasonings","4.20","6.49","6.49",False,"2023-04-14T00:00:00"
5590,"Paper Clips 500ct","Office Choice","WritingTools Inc","Office Supplies","Office Tools","Paper Clips & Fasteners","1.58","3.69","2.94",False,"2023-04-16T00:00:00"
5591,"Ceramic Dinner Plate Set","Family Choice","FamilyMark Stores","Home & Garden","Kitchen","Dinnerware","30.44","54.58","44.43",False,"2022-08-28T00:00:00"
5592,"File Folders Letter Size","Party Choice","CardCorp Inc","Office Supplies","Filing","Folders & Binders","6.99","8.99","8.99",False,"2022-08-19T00:00:00"
5593,"Lip Balm SPF 15","Pharma Select","OralCare Co","Health & Beauty","Personal Care","Lip Care","2.50","3.56","3.56",False,"2023-06-03T00:00:00"
5594,"Black Truffle Powder","Natura Best","HealthyLiving","Grocery","Pantry","Specialty Items","99.55","168.43","168.43",False,"2022-03-07T00:00:00"
5595,"Fresh Cherimoya","Natura Best","Sunny Fields Corp","Grocery","Produce","Fresh Fruit","6.51","13.08","9.05",True,"2023-03-17T00:00:00"
5596,"Chaga Mushroom Extract","Natura Best","Natura Best Foods","Grocery","Pantry","Baking","23.40","41.73","41.73",False,"2022-10-25T00:00:00"
5597,"Maitake Mushroom Fresh","Natura Best","Pure Essence Ltd","Grocery","Produce","Fresh Vegetables","10.90","17.60","15.25",True,"2023-03-30T00:00:00"
5598,"Fresh Durian Fruit","Natura Best","Golden Grove Farms","Grocery","Produce","Fresh Fruit","16.65","27.21","27.21",True,"2022-08-14T00:00:00"
5599,"Pain Relief Tablets 100ct","Home Choice","FamilyMark Stores","Health & Beauty","Medicine","Pain Relief","10.64","14.23","14.23",False,"2022-04-28T00:00:00"
5600,"Lip Balm SPF 15","Pharma Select","BeautyGlobal NV","Health & Beauty","Personal Care","Lip Care","2.27","3.54","2.79",False,"2022-10-15T00:00:00"
5601,"Spiral Notebook 5-Pack","Celebration Pro","BusinessCenter Office","Office Supplies","Paper","Notebooks & Pads","4.76","7.22","7.22",False,"2022-04-27T00:00:00"
5602,"Fresh Chinese Broccoli","Natura Best","Fresh Corp","Grocery","Produce","Fresh Vegetables","5.64","6.72","6.72",True,"2022-01-13T00:00:00"
5603,"File Folders Letter Size","Event Choice","BusinessCenter Office","Office Supplies","Filing","Folders & Binders","4.45","8.75","5.73",False,"2022-04-09T00:00:00"
5604,"Premium White Shrimp","Natura Best","Farm-Fresh Products","Grocery","Seafood","Fish","11.55","21.27","14.97",True,"2023-05-06T00:00:00"
5605,"Free Range Turkey Breast","Natura Best","Natura Best Foods","Grocery","Meat & Poultry","Turkey","6.69","11.02","11.02",True,"2023-04-11T00:00:00"
5606,"Organic Macadamia Nuts","Natura Best","HealthPrime Foods","Grocery","Pantry","Seeds & Nuts","15.07","22.07","22.07",False,"2022-11-01T00:00:00"
5607,"Ceramic Dinner Plate Set","Home Choice","HomeCenter Inc","Home & Garden","Kitchen","Dinnerware","32.69","47.25","47.25",False,"2022-11-07T00:00:00"
5608,"New Year's Party Hats","Bargain Choice","BuildMart Inc","Seasonal","Party Supplies","Party Favors","3.48","9.10","6.02",False,"2023-04-21T00:00:00"
5609,"Artisan Crackers","Natura Best","Natura Best Foods","Grocery","Snacks & Candy","Crackers & Chips","4.15","5.42","5.42",False,"2023-05-06T00:00:00"
5610,"Paper Clips 500ct","Greeting Choice","WriteMaster Corp","Office Supplies","Office Tools","Paper Clips & Fasteners","2.59","3.74","3.45",False,"2022-08-02T00:00:00"
5611,"Face Moisturizer SPF 30","Home Choice","BuildMart Inc","Health & Beauty","Skin Care","Moisturizers","17.25","22.61","20.71",False,"2023-02-09T00:00:00"
5612,"Bicycle Helmet","Family Choice","BargainStore Corporation","Sports & Recreation","Cycling","Helmets & Safety","20.63","35.72","24.58",False,"2022-05-03T00:00:00"
5613,"Enoki Mushroom Powder","Natura Best","Pure Essence Ltd","Grocery","Pantry","Health & Supplements","8.18","14.96","14.96",False,"2023-03-25T00:00:00"
5614,"Organic Date Sugar","Natura Best","Sunny Fields Corp","Grocery","Pantry","Baking","7.59","14.77","14.77",False,"2022-11-27T00:00:00"
5615,"Organic Demerara Sugar","Natura Best","Fresh Start Co.","Grocery","Pantry","Baking","8.73","12.07","10.85",False,"2022-01-08T00:00:00"
5616,"Electric Toothbrush","Bargain Choice","BuildMart Inc","Health & Beauty","Oral Care","Toothbrushes","30.99","67.70","49.61",False,"2023-05-27T00:00:00"
5617,"Organic Cacao Nibs","Natura Best","Green Leaf Enterprises","Grocery","Pantry","Baking","12.86","16.81","16.81",False,"2023-04-04T00:00:00"
5618,"Microfiber Cleaning Cloth","Home Choice","ValueTree Inc","Home & Garden","Cleaning","Cleaning Supplies","8.76","11.81","11.81",False,"2023-05-08T00:00:00"
5619,"Microfiber Cleaning Cloth","Bargain Choice","BargainStore Corporation","Home & Garden","Cleaning","Cleaning Supplies","7.99","13.19","11.45",False,"2022-10-30T00:00:00"
5620,"LED Light Bulb 60W","Value Home","FamilyMark Stores","Home & Garden","Lighting","Light Bulbs","5.86","7.58","7.58",False,"2023-05-19T00:00:00"
5621,"Lion's Mane Powder","Natura Best","PureLife","Grocery","Pantry","Health & Supplements","18.42","29.53","27.53",False,"2023-01-07T00:00:00"
5622,"Free Range Eggs Large","Natura Best","GreenChoice","Grocery","Dairy & Alternatives","Eggs","3.30","4.57","4.57",True,"2022-10-26T00:00:00"
5623,"Fresh Cherimoya","Natura Best","Fresh Start Co.","Grocery","Produce","Fresh Fruit","4.97","9.53","7.50",True,"2022-06-30T00:00:00"
5624,"Fresh Plantain Ripe","Natura Best","HealthyLiving","Grocery","Produce","Fresh Fruit","2.72","4.43","3.58",True,"2022-06-13T00:00:00"
5625,"Ginkgo Biloba Extract","Natura Best","Pure Essence Ltd","Grocery","Pantry","Baking","5.53","12.43","9.67",False,"2023-05-01T00:00:00"
5626,"Cordyceps Extract","Natura Best","Pure Taste Industries","Grocery","Pantry","Baking","22.68","33.67","33.67",False,"2022-09-09T00:00:00"
5627,"Greek Yogurt Vanilla","Natura Best","Clean Eating Corp","Grocery","Dairy & Alternatives","Yogurt","2.66","4.42","4.42",True,"2022-09-16T00:00:00"
5628,"Premium Soft Shell Crab","Natura Best","NaturalWay","Grocery","Seafood","Fish","9.37","21.55","16.30",True,"2023-04-09T00:00:00"
5629,"Organic Fenugreek Seeds","Natura Best","Wholesome Goods Inc","Grocery","Pantry","Seeds & Nuts","5.10","6.46","6.46",False,"2022-12-10T00:00:00"
5630,"Calcium Magnesium","Natura Best","NaturalWay","Grocery","Pantry","Health & Supplements","5.15","8.13","8.13",False,"2022-04-15T00:00:00"
5631,"Organic Curry Powder","Natura Best","HealthPrime Foods","Grocery","Pantry","Spices & Seasonings","5.00","8.47","7.50",False,"2023-04-10T00:00:00"
5632,"Yoga Mat Non-Slip","Family Choice","HomeCenter Inc","Sports & Recreation","Fitness","Exercise Mats","17.54","23.61","23.61",False,"2023-01-26T00:00:00"
5633,"Organic Brown Sugar","Natura Best","PureLife","Grocery","Pantry","Baking","3.10","6.69","6.05",False,"2022-02-25T00:00:00"
5634,"Organic Fennel Bulb","Natura Best","Vital Nutrition Co","Grocery","Produce","Fresh Vegetables","3.24","4.54","3.99",True,"2023-03-18T00:00:00"
5635,"Premium Aged Cheese","Natura Best","Prime Produce Inc","Grocery","Dairy & Alternatives","Cheese","9.90","14.15","14.15",True,"2023-02-05T00:00:00"
5636,"Premium Snapper Red","Natura Best","PureLife","Grocery","Seafood","Fish","6.91","17.70","13.72",True,"2022-03-14T00:00:00"
5637,"Ginseng Root Wild","Natura Best","HealthPrime Foods","Grocery","Pantry","Health & Supplements","39.69","79.06","74.39",False,"2022-07-23T00:00:00"
5638,"Printer Paper 500 Sheets","Pen Choice","OfficeSupply Inc","Office Supplies","Paper","Copy & Printing Paper","10.49","13.46","13.46",False,"2022-11-29T00:00:00"
5639,"Stapler Heavy Duty","Pen Choice","AdhesiveTech Company","Office Supplies","Office Tools","Staplers & Staple Removers","15.12","22.85","22.85",False,"2022-04-24T00:00:00"
5640,"Organic Bell Peppers","Natura Best","Golden Grove Farms","Grocery","Produce","Fresh Vegetables","3.74","4.90","4.90",True,"2023-04-11T00:00:00"
5641,"Fresh Frisee Lettuce","Natura Best","GreenChoice","Grocery","Produce","Leafy Greens","2.48","4.46","4.46",True,"2022-02-05T00:00:00"
5642,"Fresh Frisee Lettuce","Natura Best","Vital Nutrition Co","Grocery","Produce","Leafy Greens","3.08","4.86","4.86",True,"2023-01-27T00:00:00"
5643,"Disposable Diapers Size 3","Home Choice","BargainStore Corporation","Baby & Kids","Diaper & Potty","Disposable Diapers","21.49","26.54","26.54",False,"2022-10-26T00:00:00"
5644,"Apple Cider Vinegar Raw","Natura Best","Farm-Fresh Products","Grocery","Pantry","Oils & Vinegars","4.82","8.53","8.53",False,"2023-04-19T00:00:00"
5645,"Fresh Baby Arugula","Natura Best","Prime Produce Inc","Grocery","Produce","Leafy Greens","4.44","6.31","5.40",True,"2022-03-21T00:00:00"
5646,"Printer Paper 500 Sheets","Write Master","CelebrationStore Inc","Office Supplies","Paper","Copy & Printing Paper","9.22","15.23","10.85",False,"2023-03-11T00:00:00"
5647,"New Year's Party Hats","Bargain Choice","HomeCenter Inc","Seasonal","Party Supplies","Party Favors","5.95","7.60","7.60",False,"2022-01-25T00:00:00"
5648,"Fresh Bok Choy","Natura Best","PureLife","Grocery","Produce","Leafy Greens","2.25","4.48","4.48",True,"2023-07-04T00:00:00"
5649,"Fresh Lolla Rossa","Natura Best","Pure Essence Ltd","Grocery","Produce","Leafy Greens","3.26","6.28","6.28",True,"2022-07-16T00:00:00"
5650,"Stainless Steel Kitchen Knife","Bargain Choice","BuildMart Inc","Home & Garden","Kitchen","Cutlery & Tools","13.34","30.64","22.13",False,"2023-04-14T00:00:00"
5651,"Free Range Eggs Large","Natura Best","Harvest Time Foods","Grocery","Dairy & Alternatives","Eggs","2.84","5.77","5.16",True,"2023-05-09T00:00:00"
5652,"Lion's Mane Extract","Natura Best","Fresh Start Co.","Grocery","Pantry","Baking","15.08","24.33","24.33",False,"2023-05-14T00:00:00"
5653,"Organic Chili Powder","Natura Best","Fresh Corp","Grocery","Pantry","Spices & Seasonings","5.34","6.98","6.98",False,"2023-01-05T00:00:00"
5654,"Baby Blanket Soft","Family Choice","HomeCenter Inc","Baby & Kids","Nursery","Blankets & Swaddles","12.03","23.80","15.92",False,"2022-06-14T00:00:00"
